time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-11-06T01:27:22.774Z,55.9499,-152.2012,10,3.4,ml,,258,1.264,0.29,us,us700063t3,2019-11-06T02:54:40.040Z,"203km S of Kodiak Station, Alaska",earthquake,10,2,0.055,44,reviewed,us,us
2019-11-06T00:42:46.031Z,66.4019,-157.2387,2.5,3,ml,,,,0.67,ak,ak019e8ouopi,2019-11-06T02:47:39.040Z,"58km SSW of Kobuk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-11-06T00:39:09.364Z,-13.7315,167.8097,10,5.8,mww,,52,1.803,1.09,us,us700063sp,2019-11-06T16:02:18.040Z,"32km ENE of Sola, Vanuatu",earthquake,9.1,1.8,0.069,20,reviewed,us,us
2019-11-05T23:34:16.103Z,-13.7871,167.6919,10,5.1,mb,,81,1.716,0.89,us,us700063s8,2019-11-05T23:50:44.040Z,"18km NE of Sola, Vanuatu",earthquake,8.2,1.9,0.08,51,reviewed,us,us
2019-11-05T23:17:25.047Z,-13.8072,167.7259,10,5.9,mww,,80,1.707,1.05,us,us700063rx,2019-11-06T01:19:44.390Z,"20km ENE of Sola, Vanuatu",earthquake,9.3,1.9,0.08,15,reviewed,us,us
2019-11-05T23:01:08.356Z,60.2483,-153.1728,135.6,3.3,ml,,,,0.55,ak,ak019e7erfui,2019-11-06T00:06:25.040Z,"35km SW of Redoubt Volcano, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-11-05T22:23:16.690Z,19.2126667,-155.4495,34.03,2.98,ml,56,116,0.055,0.09,hv,hv71217736,2019-11-06T03:03:28.740Z,"4km ENE of Pahala, Hawaii",earthquake,0.44,0.55,0.129,45,reviewed,hv,hv
2019-11-05T22:18:07.750Z,19.4619999,-155.5868378,-2.36,2.45,ml,9,95,0.007096,0.3,hv,hv71217721,2019-11-05T22:23:47.960Z,"29km E of Honaunau-Napoopoo, Hawaii",earthquake,0.65,0.32,0.67,4,automatic,hv,hv
2019-11-05T21:14:11.055Z,31.0696,-103.2524,5,2.5,ml,,53,0.055,0.75,us,us700063my,2019-11-05T23:19:23.040Z,"40km WNW of Fort Stockton, Texas",earthquake,0.9,1.4,0.074,58,reviewed,us,us
2019-11-05T21:01:23.577Z,-21.1895,-68.7274,122.59,4.3,mb,,55,0.724,0.66,us,us700063mn,2019-11-05T22:09:19.040Z,"143km N of Calama, Chile",earthquake,5.5,6.9,0.177,9,reviewed,us,us
2019-11-05T20:52:22.717Z,36.5375,70.0911,211.41,5.1,mww,,26,1.599,0.92,us,us700063mc,2019-11-05T22:40:43.040Z,"21km E of Farkhar, Afghanistan",earthquake,5.3,4.8,0.078,16,reviewed,us,us
2019-11-05T20:52:01.377Z,-57.9632,-9.2681,10,6.3,mww,,89,14.019,1.32,us,us700063mh,2019-11-05T23:01:38.086Z,"East of the South Sandwich Islands",earthquake,11.4,1.9,0.06,27,reviewed,us,us
2019-11-05T20:02:50.020Z,18.7723,-67.387,6,2.77,md,10,276,0.3986,0.19,pr,pr2019309015,2019-11-05T20:42:52.806Z,"43km NW of San Antonio, Puerto Rico",earthquake,1.51,1.58,0.22,9,reviewed,pr,pr
2019-11-05T19:52:01.370Z,35.6091667,-117.5475,9.41,2.84,ml,36,52,0.02179,0.15,ci,ci38934103,2019-11-06T14:27:51.444Z,"12km E of Ridgecrest, CA",earthquake,0.2,0.39,0.116,25,automatic,ci,ci
2019-11-05T19:29:50.608Z,68.7373,-146.715,13.1,2.8,ml,,61,0.6,1.24,us,us700063k1,2019-11-05T21:25:01.040Z,"83km NW of Arctic Village, Alaska",earthquake,2.7,5.4,0.036,102,reviewed,us,us
2019-11-05T19:18:58.660Z,-9.5534,121.1628,74.03,4,mb,,72,1.399,1.48,us,us700063jy,2019-11-05T19:33:15.040Z,"67km SSE of Ngedhusuba, Indonesia",earthquake,7.9,12.7,0.196,8,reviewed,us,us
2019-11-05T18:33:06.689Z,55.8242,162.9598,10,4.8,mb,,129,3.769,1.07,us,us700063je,2019-11-05T18:56:53.040Z,"54km SE of Ust'-Kamchatsk Staryy, Russia",earthquake,8.9,1.9,0.045,153,reviewed,us,us
2019-11-05T16:38:13.251Z,66.3244,-157.6108,13.9,3,ml,,,,0.99,ak,ak019e7atcg5,2019-11-05T16:58:36.040Z,"72km SSW of Kobuk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2019-11-05T16:04:50.779Z,6.7791,-72.9927,151.83,4.3,mb,,91,0.885,0.57,us,us700063ei,2019-11-05T16:47:51.040Z,"9km NNE of Aratoca, Colombia",earthquake,8.4,6.6,0.107,25,reviewed,us,us
2019-11-05T15:59:38.678Z,11.8886,143.7751,10,5.1,mb,,55,1.998,0.67,us,us700063ej,2019-11-06T16:09:42.145Z,"180km SSW of Merizo Village, Guam",earthquake,8.9,1.9,0.041,194,reviewed,us,us
2019-11-05T15:41:28.148Z,42.3168,143.1788,66.16,4.7,mb,,127,0.302,0.48,us,us700063eb,2019-11-05T16:10:12.040Z,"66km S of Obihiro, Japan",earthquake,8.4,6.9,0.084,43,reviewed,us,us
2019-11-05T11:33:46.440Z,19.3728333,-155.084,7.98,2.66,ml,32,152,0.01999,0.08,hv,hv71217086,2019-11-05T19:48:34.490Z,"17km S of Fern Acres, Hawaii",earthquake,0.51,0.44,0.145,39,reviewed,hv,hv
2019-11-05T11:30:05.450Z,19.1803,-67.1616,8,2.76,md,7,233,0.7146,0.33,pr,pr2019309014,2019-11-05T15:49:55.895Z,"76km N of Isabela, Puerto Rico",earthquake,1.84,31.61,0.33,6,reviewed,pr,pr
2019-11-05T11:03:56.210Z,36.7025,-97.66166667,7.38,3.06,ml,96,52,0,0.18,ok,ok2019vrov,2019-11-05T14:37:37.154Z,"13km SE of Medford, Oklahoma",earthquake,,0.4,0.25,41,reviewed,ok,ok
2019-11-05T08:27:14.070Z,19.4143,-67.2965,32,2.61,md,4,328,0.9647,0.23,pr,pr2019309012,2019-11-05T11:37:06.837Z,"104km NNW of San Antonio, Puerto Rico",earthquake,2.16,14.71,0.39,4,reviewed,pr,pr
2019-11-05T08:26:31.490Z,35.6133347,-117.4455032,6.49,3,ml,66,40,0.03004,0.15,ci,ci38933079,2019-11-05T20:23:47.140Z,"18km SSW of Searles Valley, CA",earthquake,0.17,0.46,0.304,21,reviewed,ci,ci
2019-11-05T07:53:47.410Z,40.3681679,-124.4315033,16.92,2.56,md,9,279,0.1047,0.03,nc,nc73300910,2019-11-06T07:03:43.548Z,"13km WNW of Petrolia, CA",earthquake,1.46,0.71,0.15,8,automatic,nc,nc
2019-11-05T07:47:00.630Z,19.2803,-66.9075,52,2.6,md,4,322,1.1188,0.32,pr,pr2019309011,2019-11-05T11:36:44.453Z,"87km N of Isabela, Puerto Rico",earthquake,6.37,19.28,0.31,4,reviewed,pr,pr
2019-11-05T07:18:16.840Z,19.6588,-64.363,64,3.34,md,6,338,2.1232,0.28,pr,pr2019309010,2019-11-05T11:36:20.300Z,"140km N of Road Town, British Virgin Islands",earthquake,5.73,19.02,0.32,4,reviewed,pr,pr
2019-11-05T07:03:45.226Z,52.45,-172.8787,126.26,4.7,mb,,100,0.846,1.09,us,us700063a8,2019-11-05T17:47:19.995Z,"94km ENE of Atka, Alaska",earthquake,8.1,7.1,0.033,282,reviewed,us,us
2019-11-05T06:53:05.490Z,17.9806,-68.5883,121,2.64,md,7,227,1.4789,0.75,pr,pr2019309009,2019-11-05T07:32:38.387Z,"44km S of Boca de Yuma, Dominican Republic",earthquake,11.11,6.31,0.05,2,reviewed,pr,pr
2019-11-05T06:39:26.350Z,19.318,-67.0828,28,2.82,md,6,323,0.851,0.49,pr,pr2019309008,2019-11-05T07:31:56.691Z,"90km N of Isabela, Puerto Rico",earthquake,3.38,29.41,0.34,2,reviewed,pr,pr
2019-11-05T06:35:52.390Z,19.3163,-67.0805,40,3.6,md,18,224,0.8494,0.43,pr,pr2019309007,2019-11-05T07:01:04.483Z,"90km N of Isabela, Puerto Rico",earthquake,2.029,13.23,0.29,12,reviewed,pr,pr
2019-11-05T06:03:52.530Z,19.2866,-67.0776,10,3.97,md,22,221,0.8198,0.49,pr,pr2019309005,2019-11-05T06:37:38.510Z,"87km N of Isabela, Puerto Rico",earthquake,1.85,3.85,0.22,16,reviewed,pr,pr
2019-11-05T05:07:26.767Z,59.8436,-151.4549,57.9,2.5,ml,,,,0.46,ak,ak019e742ym3,2019-11-05T05:20:41.364Z,"14km NW of Fritz Creek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2019-11-05T05:00:47.370Z,19.1711,-67.2388,24,2.87,md,11,222,0.7151,0.35,pr,pr2019309003,2019-11-05T07:29:34.299Z,"76km N of San Antonio, Puerto Rico",earthquake,1.62,22.98,0.31,4,reviewed,pr,pr
2019-11-05T04:42:25.580Z,19.413,-155.635,-0.29,2.59,ml,39,151,0.01236,0.1,hv,hv71216696,2019-11-05T20:30:49.450Z,"24km ESE of Honaunau-Napoopoo, Hawaii",earthquake,0.32,0.57,0.094,40,reviewed,hv,hv
2019-11-05T02:56:51.590Z,18.9206,-67.4711,21,2.48,md,8,298,0.5362,0.35,pr,pr2019309001,2019-11-05T03:53:19.466Z,"61km NW of San Antonio, Puerto Rico",earthquake,2.21,27.19,0.37,7,reviewed,pr,pr
2019-11-05T02:21:00.262Z,12.6737,143.9989,35,4.5,mb,,267,1.243,0.54,us,us70006387,2019-11-05T02:38:20.040Z,"97km SW of Merizo Village, Guam",earthquake,14.4,2,0.121,20,reviewed,us,us
2019-11-05T02:13:21.800Z,35.9536667,-117.7161667,5.15,2.52,ml,34,71,0.05369,0.17,ci,ci38932711,2019-11-05T19:11:46.540Z,"17km E of Little Lake, CA",earthquake,0.22,0.6,0.186,25,automatic,ci,ci
2019-11-05T01:49:56.860Z,18.3043,-67.9958,99,2.67,md,7,181,0.9349,0.59,pr,pr2019309002,2019-11-05T03:53:29.186Z,"52km SE of Punta Cana, Dominican Republic",earthquake,6.28,5.27,0.34,3,reviewed,pr,pr
2019-11-05T01:07:55.498Z,59.3674,-152.8151,59.9,3.3,ml,,,,0.68,ak,ak019e71paeb,2019-11-05T05:28:50.969Z,"71km SW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-11-05T00:58:21.871Z,61.4973,-141.4341,3.6,2.5,ml,,,,0.76,ak,ak019e71epr6,2019-11-05T01:38:39.040Z,"159km E of Chitina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-11-05T00:29:20.480Z,17.9296,-67.9315,26,2.84,md,5,316,0.6415,0.21,pr,pr2019309000,2019-11-05T03:53:08.634Z,"79km W of Pole Ojea, Puerto Rico",earthquake,2.86,18.96,0.12,2,reviewed,pr,pr
2019-11-05T00:21:12.150Z,21.3208333,-156.6566667,26.7,3,ml,16,232,,0.12,hv,hv71216441,2019-11-05T06:38:00.726Z,"26km NNE of Waialua, Hawaii",earthquake,1.2,1.95,0.175,10,reviewed,hv,hv
2019-11-05T00:05:30.185Z,-18.525,-175.2611,10,4.9,mb,,32,5.082,0.78,us,us70006379,2019-11-05T00:56:26.040Z,"135km W of Neiafu, Tonga",earthquake,8,1.7,0.029,367,reviewed,us,us
2019-11-04T23:24:09.773Z,66.338,-157.2889,13.8,2.6,ml,,,,0.71,ak,ak019e5rd447,2019-11-04T23:44:22.040Z,"65km SSW of Kobuk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-11-04T23:07:11.910Z,-31.8166,-71.5483,35,4,mb,,105,0.769,1.03,us,us70006363,2019-11-05T01:22:37.793Z,"41km WSW of Illapel, Chile",earthquake,3.2,2,0.3,3,reviewed,us,us
2019-11-04T23:00:05.090Z,19.2173,-67.2788,19,3.09,md,17,215,0.7683,0.64,pr,pr2019308011,2019-11-04T23:34:44.040Z,"63km N of San Antonio, Puerto Rico",earthquake,2.94,8.85,0.31,13,reviewed,pr,pr
2019-11-04T22:55:11.229Z,59.6868,-152.543,250,2.5,ml,,,,0.46,ak,ak019e5qy8nm,2019-11-04T23:52:53.083Z,"41km WSW of Anchor Point, Alaska",earthquake,,8.5,,,automatic,ak,ak
2019-11-04T22:46:10.885Z,-18.655,-175.6966,10,5.5,mb,,89,5.479,0.82,us,us7000635n,2019-11-05T00:49:03.576Z,"180km W of Neiafu, Tonga",earthquake,9.6,1.8,0.072,67,reviewed,us,us
2019-11-04T22:43:32.256Z,-18.573,-175.27,10,6.6,mww,,53,5.085,0.88,us,us7000635e,2019-11-05T22:54:46.673Z,"136km W of Neiafu, Tonga",earthquake,8.1,1.8,0.04,61,reviewed,us,us
2019-11-04T21:53:25.273Z,-31.8124,-71.378,53,6.1,mww,,23,0.687,0.99,us,us70006345,2019-11-06T15:26:06.857Z,"28km SW of Illapel, Chile",earthquake,4.7,1.8,0.057,30,reviewed,us,us
2019-11-04T21:51:13.813Z,62.7014,-147.8015,20.4,2.6,ml,,,,0.85,ak,ak019e5qbyer,2019-11-05T01:14:39.040Z,"96km SE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-11-04T21:07:54.864Z,60.1536,-151.8777,75.2,2.7,ml,,,,0.63,ak,ak019e5q2m05,2019-11-04T22:49:53.040Z,"39km SW of Cohoe, Alaska",earthquake,,1,,,automatic,ak,ak
2019-11-04T18:32:54.046Z,-22.1515,-176.5882,157.94,5.4,mww,,57,6.679,1.09,us,us7000630e,2019-11-05T23:53:30.406Z,"178km SW of Vaini, Tonga",earthquake,11.3,4.4,0.057,30,reviewed,us,us
2019-11-04T16:25:24.632Z,-2.7959,127.835,20.33,4.7,mb,,86,3.574,0.75,us,us700062x1,2019-11-04T17:12:48.301Z,"49km NW of Piru, Indonesia",earthquake,6.3,3.6,0.098,32,reviewed,us,us
2019-11-04T15:52:04.198Z,43.2756,147.766,10,4.6,mb,,177,5.574,0.85,us,us700062wt,2019-11-04T17:10:18.040Z,"102km SE of Shikotan, Russia",earthquake,13.1,2,0.092,35,reviewed,us,us
2019-11-04T14:52:43.470Z,40.2988319,-124.4735031,19.27,2.86,md,14,259,0.1007,0.08,nc,nc73300650,2019-11-04T18:07:03.283Z,"16km W of Petrolia, CA",earthquake,1.79,0.42,0.08,16,automatic,nc,nc
2019-11-04T14:50:06.938Z,14.6051,119.9073,35,4.9,mb,,106,8.676,0.95,us,us700062w8,2019-11-04T17:09:18.487Z,"38km WSW of Sabang, Philippines",earthquake,9.1,2,0.051,119,reviewed,us,us
2019-11-04T14:41:10.507Z,52.108,-173.6956,10.69,3.9,mb,,185,0.323,0.81,us,us700062w9,2019-11-04T18:53:40.147Z,"35km ESE of Atka, Alaska",earthquake,4.1,8.7,0.091,32,reviewed,us,us
2019-11-04T14:38:47.203Z,33.5947,135.9341,413.41,4.2,mb,,95,1.721,0.48,us,us700062w0,2019-11-04T17:03:55.040Z,"16km SSW of Shingu, Japan",earthquake,11.3,8.4,0.079,44,reviewed,us,us
2019-11-04T13:09:31.905Z,57.9394,-156.012,0,2.6,ml,,,,0.64,ak,ak019e5lbivh,2019-11-04T14:24:35.040Z,"91km SSE of King Salmon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2019-11-04T13:03:39.655Z,-21.4073,-70.491,31.18,5.2,mww,,133,0.561,0.63,us,us700062vm,2019-11-04T22:18:01.887Z,"81km NNW of Tocopilla, Chile",earthquake,5.3,4.3,0.08,15,reviewed,us,us
2019-11-04T10:30:13.107Z,55.0912,111.6546,10,4.9,mb,,90,7.657,0.82,us,us700062ur,2019-11-04T12:26:13.040Z,"118km S of Novyy Uoyan, Russia",earthquake,8.8,1.9,0.031,328,reviewed,us,us
2019-11-04T10:08:58.217Z,53.5387,-159.6111,41.5,2.9,ml,,,,0.61,ak,ak019e5jj62y,2019-11-04T18:30:23.522Z,"139km S of Chernabura Island, Alaska",earthquake,,10.5,,,reviewed,ak,ak
2019-11-04T09:19:55.669Z,-25.8585,-70.7577,65.33,4.5,mb,,178,0.321,0.65,us,us700062ua,2019-11-04T09:45:03.040Z,"57km SSW of Taltal, Chile",earthquake,4.3,11.8,0.27,4,reviewed,us,us
2019-11-04T08:57:37.090Z,19.0733,-66.9203,29,2.73,md,5,314,0.9126,0.23,pr,pr2019308008,2019-11-04T11:58:27.279Z,"64km N of Isabela, Puerto Rico",earthquake,2.05,17.05,0.34,4,reviewed,pr,pr
2019-11-04T07:00:08.959Z,-2.6985,140.16,34.97,4.4,mb,,81,13.469,0.42,us,us700062tf,2019-11-04T08:45:33.040Z,"47km W of Abepura, Indonesia",earthquake,12.9,5.9,0.12,20,reviewed,us,us
2019-11-04T06:16:19.820Z,19.0288,-66.539,12,2.94,md,6,291,0.5518,0.22,pr,pr2019308006,2019-11-04T07:11:33.748Z,"62km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,3.88,4.45,0.05,5,reviewed,pr,pr
2019-11-04T04:56:44.889Z,-7.2988,129.1719,138.26,4.6,mb,,49,2.215,0.97,us,us700062sm,2019-11-04T05:59:37.040Z,"247km WNW of Saumlaki, Indonesia",earthquake,7.2,6.3,0.105,27,reviewed,us,us
2019-11-04T04:45:32.340Z,36.5961685,-121.2016678,7.46,2.48,md,45,66,0.02771,0.1,nc,nc73300545,2019-11-04T16:27:15.052Z,"9km NW of Pinnacles, CA",earthquake,0.23,0.51,0.19,45,automatic,nc,nc
2019-11-04T04:39:47.280Z,19.2816,-67.4721,42,3.02,md,7,328,1.1714,0.18,pr,pr2019308005,2019-11-04T05:47:53.728Z,"95km NNW of San Antonio, Puerto Rico",earthquake,2.23,11.65,0.31,7,reviewed,pr,pr
2019-11-04T04:25:21.920Z,19.271,-64.5791,40,3.69,md,10,341,1.699,0.22,pr,pr2019308004,2019-11-05T02:07:33.040Z,"83km N of Road Town, British Virgin Islands",earthquake,3.3,16.32,0.12,8,reviewed,pr,pr
2019-11-04T02:49:23.850Z,18.572,-65.7898,25,2.81,md,3,347,0.9901,0.35,pr,pr2019308001,2019-11-04T05:18:24.511Z,"16km NNE of Vieques, Puerto Rico",earthquake,7.98,29.78,0.05,3,reviewed,pr,pr
2019-11-04T01:02:47.980Z,35.7545013,-121.4250031,2.88,3.2,ml,64,197,0.1329,0.17,nc,nc73300510,2019-11-04T08:31:15.278Z,"25km WNW of San Simeon, CA",earthquake,0.55,1.66,0.131,17,automatic,nc,nc
2019-11-04T00:45:21.541Z,26.0591,54.7317,10,4.1,mb,,126,1.732,0.72,us,us700062rg,2019-11-04T10:51:16.915Z,"57km SSW of Bandar-e Lengeh, Iran",earthquake,7.6,2,0.14,14,reviewed,us,us
2019-11-04T00:18:40.970Z,26.1262,54.6997,10,4.2,mb,,89,1.797,0.79,us,us700062rd,2019-11-04T11:00:47.871Z,"51km SSW of Bandar-e Lengeh, Iran",earthquake,7.9,1.9,0.091,34,reviewed,us,us
2019-11-03T23:29:34.998Z,-31.6274,-69.2145,114.55,4.5,mb,,59,0.459,1.08,us,us700062r2,2019-11-04T00:09:03.040Z,"37km SSE of Calingasta, Argentina",earthquake,3.6,5.5,0.049,120,reviewed,us,us
2019-11-03T23:00:53.376Z,59.194,-152.9916,81.2,2.5,ml,,,,0.54,ak,ak019e43omm8,2019-11-04T00:20:21.040Z,"92km SW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-11-03T22:42:35.502Z,60.6647,-151.7932,64,3.4,ml,,,,0.6,ak,ak019e43c5k0,2019-11-04T20:37:20.165Z,"27km W of Nikiski, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-11-03T20:56:44.904Z,-7.7919,158.9989,51.12,4.6,mb,,101,1.886,0.89,us,us700062nl,2019-11-03T21:18:53.040Z,"28km N of Dadali, Solomon Islands",earthquake,14.7,9.4,0.146,14,reviewed,us,us
2019-11-03T20:34:57.030Z,38.775,-122.767,3.12,4.15,mw,67,34,0.03966,0.13,nc,nc73300395,2019-11-06T14:12:48.615Z,"1km WSW of The Geysers, CA",earthquake,0.13,0.46,,4,reviewed,nc,nc
2019-11-03T20:25:06.580Z,17.9603,-66.3298,5,2.75,md,12,203,0.2334,0.41,pr,pr2019307015,2019-11-04T00:48:22.446Z,"2km SSW of Las Ochenta, Puerto Rico",earthquake,1.46,1.8,0.2,9,reviewed,pr,pr
2019-11-03T19:47:53.600Z,17.952,-66.3195,12,2.59,md,8,247,0.2311,0.05,pr,pr2019307017,2019-11-03T23:17:16.240Z,"3km SW of Salinas, Puerto Rico",earthquake,0.64,0.76,0.18,7,reviewed,pr,pr
2019-11-03T19:22:23.318Z,59.9872,-153.2703,134.7,2.6,ml,,,,0.71,ak,ak019e41fjnf,2019-11-03T19:27:21.671Z,"62km SSW of Redoubt Volcano, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-11-03T19:01:29.230Z,59.875,-152.4464,84.6,2.7,ml,,,,0.62,ak,ak019e41b20y,2019-11-03T20:29:26.040Z,"36km WNW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-11-03T18:42:09.097Z,6.2027,123.985,549.51,4.5,mb,,119,5.554,0.75,us,us700062m6,2019-11-03T20:26:14.040Z,"22km W of Palimbang, Philippines",earthquake,10.8,14.7,0.163,11,reviewed,us,us
2019-11-03T18:29:18.774Z,-17.7625,-69.8418,132.49,4.5,mb,,91,0.385,0.84,us,us700062lz,2019-11-03T20:21:49.040Z,"37km SSE of Tarata, Peru",earthquake,8.6,6.8,0.145,14,reviewed,us,us
