time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-11-06T13:16:14.829Z,38.3096,141.8649,38.12,4.1,mwr,,154,0.955,0.72,us,us700063x7,2019-11-06T13:39:12.040Z,"50km ESE of Ishinomaki, Japan",earthquake,8,8,0.089,12,reviewed,us,us
2019-11-06T13:10:15.130Z,19.3274994,-155.0501709,4.23,2.55,ml,33,206,0.0743,0.28,hv,hv71218571,2019-11-06T13:15:58.010Z,"20km SW of Leilani Estates, Hawaii",earthquake,0.92,1.6,0.2,3,automatic,hv,hv
2019-11-06T12:56:00.200Z,35.6923333,-117.5215,6.74,0.96,ml,20,140,0.08014,0.17,ci,ci38935567,2019-11-06T14:57:52.045Z,"14km SW of Searles Valley, CA",earthquake,0.37,0.86,0.189,11,reviewed,ci,ci
2019-11-06T12:53:51.440Z,33.4868333,-116.4126667,9.3,0.95,ml,38,78,0.03806,0.21,ci,ci38935559,2019-11-06T14:59:40.050Z,"22km SSW of La Quinta, CA",earthquake,0.24,0.59,0.191,26,reviewed,ci,ci
2019-11-06T12:49:31.350Z,35.899334,-117.7429962,7.3,1.65,ml,27,39,0.07855,0.19,ci,ci38935535,2019-11-06T12:53:43.397Z,"15km ESE of Little Lake, CA",earthquake,0.29,0.81,0.237,12,automatic,ci,ci
2019-11-06T12:42:37.900Z,35.8955002,-117.6878357,2.66,1.37,ml,27,48,0.06049,0.12,ci,ci38935519,2019-11-06T12:46:06.355Z,"20km ESE of Little Lake, CA",earthquake,0.23,0.38,0.158,7,automatic,ci,ci
2019-11-06T12:38:41.970Z,34.2725,-118.4211667,8.42,1.15,ml,26,50,0.07477,0.18,ci,ci38935503,2019-11-06T14:59:25.795Z,"2km ESE of San Fernando, CA",earthquake,0.29,0.93,0.202,30,reviewed,ci,ci
2019-11-06T12:24:29.110Z,38.7801666,-122.7243347,1.14,1.18,md,9,105,0.03162,0.06,nc,nc73301310,2019-11-06T12:54:02.944Z,"3km E of The Geysers, CA",earthquake,0.48,0.83,0.07,5,automatic,nc,nc
2019-11-06T12:23:36.416Z,27.1393,54.895,10,4.4,mb,,98,2.482,0.64,us,us700063wv,2019-11-06T12:56:56.040Z,"64km N of Bandar-e Lengeh, Iran",earthquake,8.1,1.9,0.126,18,reviewed,us,us
2019-11-06T12:16:37.820Z,35.8153333,-117.6473333,4.36,1.06,ml,22,72,0.0405,0.17,ci,ci38935479,2019-11-06T12:20:20.244Z,"22km N of Ridgecrest, CA",earthquake,0.28,0.62,0.131,13,automatic,ci,ci
2019-11-06T11:53:29.499Z,63.5357,-147.28,0,1.8,ml,,,,0.75,ak,ak019e8vgryh,2019-11-06T12:00:06.240Z,"84km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-11-06T11:49:51.237Z,-20.8504,-178.3899,533.25,4.2,mb,,115,4.563,1.02,us,us700063wp,2019-11-06T12:31:34.040Z,"39km SE of Ndoi Island, Fiji",earthquake,14,7.6,0.049,118,reviewed,us,us
2019-11-06T11:37:54.950Z,33.9848333,-116.9305,5.48,0.99,ml,43,64,0.06457,0.2,ci,ci38935439,2019-11-06T15:00:44.240Z,"8km NE of Beaumont, CA",earthquake,0.24,0.69,0.265,28,reviewed,ci,ci
2019-11-06T11:35:30.230Z,19.1905003,-155.4481659,34.4,2.15,ml,57,129,0.03731,0.11,hv,hv71218481,2019-11-06T11:41:12.960Z,"3km ESE of Pahala, Hawaii",earthquake,0.42,0.65,0.09,3,automatic,hv,hv
2019-11-06T11:33:15.446Z,60.131,-142.6754,22.6,1.6,ml,,,,0.81,ak,ak019e8vcgk8,2019-11-06T11:40:01.474Z,"15km WNW of Cape Yakataga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-11-06T11:20:26.080Z,35.3301667,-118.0185,6.37,1.01,ml,21,52,0.1545,0.17,ci,ci38935415,2019-11-06T15:00:25.105Z,"23km N of California City, CA",earthquake,0.27,1.23,0.129,17,reviewed,ci,ci
2019-11-06T10:45:59.661Z,60.3293,-152.1908,89.9,1.5,ml,,,,0.47,ak,ak019e8utoym,2019-11-06T10:49:42.348Z,"35km ESE of Redoubt Volcano, Alaska",earthquake,,1.3,,,automatic,ak,ak
2019-11-06T10:28:59.730Z,36.0691667,-117.8596667,1.73,1.08,ml,17,124,0.04847,0.08,ci,ci38935391,2019-11-06T15:00:40.108Z,"8km ENE of Coso Junction, CA",earthquake,0.18,0.2,0.246,14,reviewed,ci,ci
2019-11-06T10:15:32.840Z,35.6533333,-84.3211667,11.58,1.66,md,7,139,0.1032,0.05,se,se60093623,2019-11-06T14:23:00.890Z,"8km S of Loudon, Tennessee",earthquake,0.37,0.88,0.046,6,reviewed,se,se
2019-11-06T09:46:52.959Z,63.6105,-147.4925,0,1.7,ml,,,,0.8,ak,ak019e8u8gk2,2019-11-06T09:56:52.780Z,"76km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-11-06T09:43:20.839Z,36.443,-98.7895,8.52,0.95,ml,20,213,0.01169770451,0.1,ok,ok2019vthr,2019-11-06T15:36:45.150Z,"33km NW of Fairview, Oklahoma",earthquake,,0.3,0.19,6,reviewed,ok,ok
2019-11-06T09:41:37.780Z,19.3513336,-155.1728363,4.53,1.75,md,13,183,0.04605,0.08,hv,hv71218381,2019-11-06T09:44:46.330Z,"11km SE of Volcano, Hawaii",earthquake,0.74,1.33,,3,automatic,hv,hv
2019-11-06T09:28:23.170Z,35.6035,-117.405,6.76,2,ml,33,79,0.04961,0.18,ci,ci38935351,2019-11-06T09:32:12.127Z,"18km S of Trona, CA",earthquake,0.32,0.54,0.185,25,automatic,ci,ci
2019-11-06T09:20:42.002Z,59.2157,-136.3113,6.2,2.1,ml,,,,0.55,ak,ak019e8u2v2l,2019-11-06T09:32:47.347Z,"49km W of Haines, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-11-06T09:11:43.120Z,60.7919,-151.1164,35.5,2.1,ml,,,,0.68,ak,ak019e8u0xqi,2019-11-06T09:23:54.896Z,"14km NE of Nikiski, Alaska",earthquake,,4.2,,,automatic,ak,ak
2019-11-06T09:05:59.280Z,35.6265,-117.4496667,7.82,2.08,ml,35,51,0.0412,0.15,ci,ci38935343,2019-11-06T09:16:20.920Z,"16km SSW of Searles Valley, CA",earthquake,0.23,0.48,0.17,26,automatic,ci,ci
2019-11-06T08:54:48.530Z,35.776,-117.6146667,10.11,1.25,ml,26,105,0.04204,0.15,ci,ci38935319,2019-11-06T15:02:09.879Z,"18km NNE of Ridgecrest, CA",earthquake,0.25,0.54,0.103,16,reviewed,ci,ci
2019-11-06T08:51:16.130Z,36.6385002,-121.3034973,9.34,1.58,md,10,108,0.02901,0.13,nc,nc73301280,2019-11-06T10:34:03.101Z,"17km S of Tres Pinos, CA",earthquake,0.63,1.04,0.19,7,automatic,nc,nc
2019-11-06T08:48:52.770Z,36.6643333,-121.2910004,7.93,2.36,md,44,66,0.04821,0.07,nc,nc73301275,2019-11-06T10:08:02.952Z,"14km S of Tres Pinos, CA",earthquake,0.19,0.57,0.23,35,automatic,nc,nc
2019-11-06T08:44:21.320Z,19.4044991,-155.2644958,0.39,2.19,ml,26,37,0.006391,0.11,hv,hv71218311,2019-11-06T08:50:00.840Z,"4km SW of Volcano, Hawaii",earthquake,0.14,0.2,0.31,14,automatic,hv,hv
2019-11-06T08:41:55.740Z,19.4076672,-155.2561646,-0.99,2.05,ml,12,81,0.005622,0.23,hv,hv71218306,2019-11-06T08:47:42.460Z,"3km SW of Volcano, Hawaii",earthquake,0.34,0.42,2.27,10,automatic,hv,hv
2019-11-06T08:41:54.570Z,19.4039993,-155.2646637,0.57,2.22,ml,28,36,0.005871,0.12,hv,hv71218301,2019-11-06T08:47:34.210Z,"4km SW of Volcano, Hawaii",earthquake,0.14,0.12,2.02,13,automatic,hv,hv
2019-11-06T08:37:51.360Z,36.0606667,-82.3861667,4.73,1.59,md,4,180,0.2683,0.11,se,se60093523,2019-11-06T13:12:52.980Z,"8km SSE of Banner Hill, Tennessee",earthquake,0.47,1.19,0.09,4,reviewed,se,se
2019-11-06T08:30:16.860Z,35.8311667,-117.6571667,6.36,1.41,ml,25,84,0.05087,0.18,ci,ci38935303,2019-11-06T08:33:54.415Z,"23km N of Ridgecrest, CA",earthquake,0.25,0.62,0.174,21,automatic,ci,ci
2019-11-06T08:11:03.181Z,60.2665,-150.9767,49.1,2.2,ml,,,,0.5,ak,ak019e8tff0x,2019-11-06T08:24:02.645Z,"21km ESE of Cohoe, Alaska",earthquake,,1.4,,,automatic,ak,ak
2019-11-06T08:06:36.630Z,35.6678333,-117.501,1.5,1.01,ml,22,76,0.0684,0.18,ci,ci38935279,2019-11-06T08:10:14.254Z,"14km SW of Searles Valley, CA",earthquake,0.29,0.48,0.11,12,automatic,ci,ci
2019-11-06T08:01:50.063Z,63.026,-149.1181,68.7,1.8,ml,,,,1.18,ak,ak019e8tddhu,2019-11-06T08:06:47.939Z,"41km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-11-06T07:40:43.270Z,27.259,54.9533,10,5.3,mww,,36,2.564,0.95,us,us700063vr,2019-11-06T17:02:37.040Z,"76km SE of Lar, Iran",earthquake,7.4,1.8,0.071,19,reviewed,us,us
2019-11-06T07:38:51.650Z,36.6404991,-121.3065033,9.34,1.53,md,8,111,0.03029,0.13,nc,nc73301270,2019-11-06T09:53:02.857Z,"17km S of Tres Pinos, CA",earthquake,0.76,1.4,0.29,6,automatic,nc,nc
2019-11-06T07:38:01.970Z,17.891,-66.9996,14,1.83,md,3,334,0.0902,0.05,pr,pr2019310009,2019-11-06T11:28:46.124Z,"10km SSE of La Parguera, Puerto Rico",earthquake,1.46,0.62,0.21,3,reviewed,pr,pr
2019-11-06T07:28:42.100Z,18.0188,-67.1041,10,1.82,md,3,163,0.0135,0.08,pr,pr2019310008,2019-11-06T11:27:57.469Z,"3km SW of Palmarejo, Puerto Rico",earthquake,1.09,0.91,0.23,3,reviewed,pr,pr
2019-11-06T07:24:49.870Z,35.7869987,-121.0830002,0.52,2.18,md,39,157,0.2298,0.25,nc,nc73301260,2019-11-06T09:27:04.694Z,"19km NNE of San Simeon, CA",earthquake,0.74,6.52,0.21,22,automatic,nc,nc
2019-11-06T07:13:35.320Z,34.2043333,-116.86,3.6,2.54,ml,111,26,0.07666,0.15,ci,ci38935183,2019-11-06T16:39:51.455Z,"6km SE of Big Bear Lake, CA",earthquake,0.09,0.34,0.134,146,reviewed,ci,ci
2019-11-06T07:06:16.740Z,33.967,-117.1605,14.81,1.21,ml,56,42,0.02207,0.18,ci,ci38935175,2019-11-06T15:05:04.390Z,"8km NE of Moreno Valley, CA",earthquake,0.21,0.43,0.169,28,reviewed,ci,ci
2019-11-06T07:03:29.330Z,36.896,-117.7898,4.3,1.3,ml,23,179.72,0.37,0.22,nn,nn00709707,2019-11-06T07:15:13.079Z,"40km NE of Lone Pine, California",earthquake,,20.3,,,automatic,nn,nn
2019-11-06T06:40:44.200Z,48.735,-125.1815,4.92,1.65,ml,8,199,,0.37,uw,uw61558981,2019-11-06T18:21:58.240Z,"35km SE of Ucluelet, Canada",earthquake,1.37,31.2,0.201414682006494,5,reviewed,uw,uw
2019-11-06T06:38:18.160Z,35.08866667,-97.94383333,7.78,1.06,ml,15,85,0.1394726307,0.14,ok,ok2019vtbp,2019-11-06T15:46:23.215Z,"4km N of Chickasha, Oklahoma",earthquake,,0.5,0.16,5,reviewed,ok,ok
2019-11-06T06:32:58.180Z,35.8931667,-117.7221667,7.11,2,ml,32,48,0.07986,0.18,ci,ci38935159,2019-11-06T06:43:22.680Z,"17km ESE of Little Lake, CA",earthquake,0.22,0.77,0.181,25,automatic,ci,ci
2019-11-06T06:20:38.400Z,19.1825,-67.29,10,2.48,md,4,323,1.0272,0.66,pr,pr2019310006,2019-11-06T08:05:36.632Z,"79km NNW of San Antonio, Puerto Rico",earthquake,5.3,31.61,0.23,4,reviewed,pr,pr
2019-11-06T06:06:50.130Z,36.1486667,-117.8541667,3.5,0.95,ml,11,184,0.03103,0.12,ci,ci38935143,2019-11-06T06:10:28.679Z,"14km NE of Coso Junction, CA",earthquake,0.53,0.45,0.305,7,automatic,ci,ci
2019-11-06T06:06:11.418Z,62.2864,-149.1,27.9,1.9,ml,,,,0.89,ak,ak019e8s7hvt,2019-11-06T06:10:06.709Z,"41km ENE of Y, Alaska",earthquake,,0.2,,,automatic,ak,ak
2019-11-06T06:06:11.281Z,47.6963,152.4179,120.93,4.8,mb,,160,6.382,0.83,us,us700063vf,2019-11-06T06:50:06.040Z,"294km ESE of Vostok, Russia",earthquake,12,8.9,0.07,63,reviewed,us,us
2019-11-06T05:59:50.765Z,16.2108,-97.9736,29.6,5,mb,,169,3.307,0.67,us,us700063v5,2019-11-06T17:45:55.206Z,"9km SSW of Santa Maria Huazolotitlan, Mexico",earthquake,10.1,7.6,0.027,419,reviewed,us,us
2019-11-06T05:47:05.416Z,61.4548,-149.883,34.3,1.5,ml,,,,0.35,ak,ak019e8ruu6l,2019-11-06T05:51:02.472Z,"8km SSE of Big Lake, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-11-06T05:38:34.609Z,63.4714,-150.9554,2.7,1.5,ml,,,,0.76,ak,ak019e8rsyzp,2019-11-06T05:48:41.521Z,"100km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-11-06T05:29:18.480Z,19.1781673,-155.4575043,35.99,2.26,md,52,121,0.02305,0.1,hv,hv71218146,2019-11-06T05:32:32.410Z,"3km SE of Pahala, Hawaii",earthquake,0.53,0.63,0.13,20,automatic,hv,hv
2019-11-06T05:09:50.110Z,18.978,-67.1613,27,2.86,md,11,211,0.513,0.97,pr,pr2019310007,2019-11-06T08:06:18.560Z,"54km NNW of Isabela, Puerto Rico",earthquake,3.66,27.97,0.3,8,reviewed,pr,pr
2019-11-06T04:39:44.750Z,36.7005,-97.66516667,7.19,1.66,ml,72,51,0,0.18,ok,ok2019vsxr,2019-11-06T14:01:07.375Z,"13km SSE of Medford, Oklahoma",earthquake,,0.5,0.19,19,reviewed,ok,ok
2019-11-06T04:31:21.090Z,35.7386667,-117.5753333,9.58,1.02,ml,17,128,0.07899,0.16,ci,ci38935063,2019-11-06T15:05:33.362Z,"16km WSW of Searles Valley, CA",earthquake,0.32,0.83,0.183,12,reviewed,ci,ci
2019-11-06T04:30:19.850Z,17.9046,-66.3726,12,1.42,md,3,297,0.3023,0.31,pr,pr2019310005,2019-11-06T08:04:33.920Z,"7km SSE of Santa Isabel, Puerto Rico",earthquake,2.029,2.23,0.14,3,reviewed,pr,pr
2019-11-06T04:29:38.410Z,35.3646667,-117.8828333,4.62,1.33,ml,25,67,0.1016,0.18,ci,ci38935047,2019-11-06T15:06:21.420Z,"22km W of Johannesburg, CA",earthquake,0.26,1.01,0.113,27,reviewed,ci,ci
2019-11-06T04:28:17.080Z,35.6745,-117.5633333,7.06,1.17,ml,23,64,0.05256,0.16,ci,ci38935039,2019-11-06T15:06:15.640Z,"12km ENE of Ridgecrest, CA",earthquake,0.27,0.63,0.143,15,reviewed,ci,ci
2019-11-06T04:22:56.050Z,35.6448333,-117.472,5.77,2.15,ml,36,54,0.04816,0.15,ci,ci38935023,2019-11-06T04:42:48.584Z,"15km SSW of Searles Valley, CA",earthquake,0.21,0.58,0.172,26,automatic,ci,ci
2019-11-06T04:19:49.290Z,19.2273,-67.16,39,2.74,md,6,236,0.7614,0.82,pr,pr2019310004,2019-11-06T08:03:45.608Z,"81km N of Isabela, Puerto Rico",earthquake,5.02,24.1,0.14,2,reviewed,pr,pr
2019-11-06T04:01:17.780Z,35.6706667,-117.336,1.68,1.08,ml,17,204,0.1328,0.33,ci,ci38934983,2019-11-06T04:04:57.577Z,"11km SSE of Trona, CA",earthquake,1.72,2.81,0.262,12,automatic,ci,ci
2019-11-06T03:55:51.620Z,37.3123333,-114.0878333,6.27,1.01,md,9,137,0.2076,0.13,uu,uu60349097,2019-11-06T15:18:56.680Z,"39km WNW of Ivins, Utah",earthquake,0.49,0.79,0.212,6,reviewed,uu,uu
2019-11-06T03:53:03.900Z,19.4006672,-155.2660065,-0.84,2.31,ml,29,32,0.002413,0.2,hv,hv71218081,2019-11-06T03:58:44.940Z,"4km SW of Volcano, Hawaii",earthquake,0.16,0.2,0.33,14,automatic,hv,hv
2019-11-06T03:45:27.302Z,62.0068,-149.4765,39.8,1.8,ml,,,,0.63,ak,ak019e8qnl82,2019-11-06T03:53:33.998Z,"26km SE of Y, Alaska",earthquake,,1,,,automatic,ak,ak
2019-11-06T03:28:17.319Z,61.3485,-147.0818,23.6,1.8,ml,,,,0.61,ak,ak019e8qjxab,2019-11-06T03:33:09.527Z,"46km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-11-06T03:06:00.310Z,45.6193333,-111.7533333,0.77,1.44,ml,13,56,0.09,0.12,mb,mb80370984,2019-11-06T16:12:02.100Z,"34km SSW of Three Forks, Montana",earthquake,0.32,1.15,0.114,9,reviewed,mb,mb
2019-11-06T03:04:17.260Z,35.6323333,-117.4805,8.19,1.66,ml,28,74,0.03412,0.19,ci,ci38934911,2019-11-06T15:07:28.420Z,"16km SSW of Searles Valley, CA",earthquake,0.31,0.59,0.18,25,reviewed,ci,ci
2019-11-06T02:53:24.380Z,35.8246667,-117.6558333,3.83,1.85,ml,32,79,0.04823,0.15,ci,ci38934887,2019-11-06T03:04:23.540Z,"23km N of Ridgecrest, CA",earthquake,0.2,0.54,0.154,26,automatic,ci,ci
2019-11-06T02:50:57.980Z,35.5891667,-117.421,5.17,1.21,ml,23,82,0.03369,0.17,ci,ci38934879,2019-11-06T15:07:33.770Z,"20km S of Trona, CA",earthquake,0.33,0.37,0.199,15,reviewed,ci,ci
2019-11-06T02:49:12.600Z,18.242,-64.3286,36,3.15,md,5,353,1.5235,0.51,pr,pr2019310003,2019-11-06T03:55:39.638Z,"36km ESE of Road Town, British Virgin Islands",earthquake,15.4,31.08,0.43,3,reviewed,pr,pr
2019-11-06T02:44:23.970Z,19.1678333,-155.4666595,34.95,1.93,md,47,98,0.01308,0.11,hv,hv71218006,2019-11-06T02:47:36.170Z,"4km SSE of Pahala, Hawaii",earthquake,0.51,0.65,0.28,12,automatic,hv,hv
